Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra
1,23.00,17.29,17.48,14.00,0.00,99.26,8.74,0,38
2,23.00,21.36,16.82,14.00,67.08,98.99,12.27,0,38
3,23.00,21.00,16.50,14.00,65.95,99.10,15.78,0,38
4,23.00,20.36,17.01,14.00,70.92,99.15,19.23,0,38
5,23.00,20.79,16.63,14.00,69.69,98.96,22.59,0,38
6,23.00,21.19,16.44,0.00,70.76,99.11,26.21,0,38
7,23.00,20.14,17.12,14.00,69.84,99.21,30.05,0,38
8,23.00,21.43,15.63,14.00,65.81,99.11,33.70,0,38
9,23.00,19.21,16.82,14.00,74.92,99.17,37.73,0,38
10,23.00,20.29,15.79,14.00,70.26,99.21,41.64,0,38
11,23.00,22.29,14.71,14.00,73.53,98.97,45.43,0,38
12,23.00,21.57,16.48,14.00,80.82,99.02,50.04,0,38
13,23.00,22.00,14.14,14.00,72.64,99.04,54.29,0,38
14,23.00,23.21,12.35,14.00,75.83,99.25,58.55,0,38
15,23.00,22.50,13.30,14.00,73.78,98.97,62.46,0,38
16,23.00,23.71,11.65,14.00,66.97,99.09,66.16,0,38
17,23.00,22.57,13.19,14.00,82.71,99.04,71.40,0,38
18,33.50,22.57,13.96,14.00,83.21,99.20,76.91,0,31
19,33.50,22.14,15.06,14.00,80.80,99.18,82.64,0,31
20,23.00,23.64,13.48,14.00,88.15,99.07,87.36,0,38
21,23.00,26.57,8.76,12.50,92.78,99.17,92.76,0,38
22,23.00,25.86,9.30,14.00,78.57,99.21,97.70,0,38
23,17.00,25.21,13.41,14.00,74.33,99.20,101.57,0,42
24,23.00,27.93,10.31,14.00,75.70,99.21,105.66,0,38
25,23.00,29.00,11.23,14.00,69.74,99.23,109.72,0,38
26,23.00,26.14,11.94,14.00,69.83,99.24,113.64,0,38
27,23.00,24.00,11.86,14.00,70.27,99.08,117.76,0,38
28,23.00,25.43,12.33,14.00,75.22,99.14,122.09,0,38
29,23.00,25.50,11.26,14.00,70.64,99.05,126.18,0,38
30,23.00,25.00,12.23,14.00,71.71,99.09,130.09,0,38
31,23.00,28.00,8.67,21.50,81.10,99.18,135.20,0,38
32,23.00,26.07,11.79,14.00,83.30,98.79,140.42,0,38
33,23.00,26.64,12.76,14.00,79.47,99.02,145.48,0,38
34,23.00,27.29,12.16,14.00,73.65,99.15,149.76,0,38
35,23.00,23.93,14.83,14.00,75.22,99.21,154.87,0,38
36,23.00,24.93,15.33,14.00,75.19,99.29,159.17,0,38
37,23.00,25.93,14.73,14.00,82.08,99.09,164.28,0,38
38,23.00,24.93,16.27,14.00,81.74,99.09,169.64,0,38
39,23.00,23.93,13.82,6.50,75.78,98.91,173.63,0,38
40,23.00,25.14,14.55,14.00,70.51,98.89,177.37,0,38
41,23.00,30.14,11.59,17.00,78.29,99.01,181.29,0,38
42,23.00,27.57,13.33,14.00,76.88,99.09,185.45,0,38
