Generación,Mejor Fitness,Promedio Fitness,Diversidad,Convergencia,CPU,Memoria,Tiempo,OS,Arquitectura,Versión OS
1,8935.279315,8228.014983,0.91,0.09,0,34,0,3400,0.00,66,62.13,Mac OS X,aarch64,15.2
2,8935.279315,8143.458318,0.91,0.09,0,39,0,3900,69.37,169,80.59,Mac OS X,aarch64,15.2
3,8791.833434,8153.827795,0.92,0.08,0,45,0,4500,69.61,158,98.36,Mac OS X,aarch64,15.2
4,8863.551045,8214.319329,0.92,0.08,0,38,0,3800,72.85,169,114.55,Mac OS X,aarch64,15.2
5,8971.147201,8164.486871,0.90,0.10,0,30,0,3000,69.61,28,131.59,Mac OS X,aarch64,15.2
6,8971.147201,8242.793167,0.88,0.12,0,32,0,3200,72.68,51,146.39,Mac OS X,aarch64,15.2
7,8971.147201,8359.786342,0.81,0.19,0,29,0,2871,71.24,261,161.28,Mac OS X,aarch64,15.2
8,8971.147201,8364.512199,0.80,0.20,0,54,0,5346,67.99,223,177.94,Mac OS X,aarch64,15.2
9,9007.017468,8397.901751,0.77,0.23,0,4,0,396,69.17,49,194.56,Mac OS X,aarch64,15.2
10,9078.764810,8379.157822,0.77,0.23,0,21,0,2079,64.30,268,213.35,Mac OS X,aarch64,15.2
11,9078.764810,8453.831273,0.79,0.21,0,31,0,3069,69.93,113,229.61,Mac OS X,aarch64,15.2
12,9078.764810,8370.392398,0.80,0.20,0,44,0,4356,63.89,235,247.81,Mac OS X,aarch64,15.2
13,9078.764810,8437.224954,0.77,0.23,0,34,0,3366,65.48,216,265.55,Mac OS X,aarch64,15.2
14,9078.764810,8473.437615,0.76,0.24,0,39,0,3861,63.92,67,284.59,Mac OS X,aarch64,15.2
15,9078.764810,8486.459558,0.76,0.24,0,30,0,2970,65.68,92,303.58,Mac OS X,aarch64,15.2
16,9150.520719,8458.255413,0.77,0.23,0,36,0,3564,65.57,281,323.29,Mac OS X,aarch64,15.2
17,9078.764810,8499.667077,0.74,0.26,0,48,0,4752,64.13,208,342.18,Mac OS X,aarch64,15.2
18,9078.764810,8378.150363,0.78,0.22,0,27,0,2673,65.36,94,363.22,Mac OS X,aarch64,15.2
19,9078.764810,8454.638711,0.77,0.23,0,49,0,4851,51.71,139,389.06,Mac OS X,aarch64,15.2
20,9078.764810,8427.599586,0.75,0.25,0,35,0,3465,49.96,67,414.75,Mac OS X,aarch64,15.2
21,9078.764810,8439.401174,0.80,0.20,0,34,0,3366,54.17,141,439.78,Mac OS X,aarch64,15.2
22,9078.764810,8460.004605,0.80,0.20,0,20,0,1980,65.41,199,458.20,Mac OS X,aarch64,15.2
23,9078.764810,8441.573426,0.81,0.19,0,37,0,3663,48.50,229,487.24,Mac OS X,aarch64,15.2
24,9078.764810,8402.172649,0.83,0.17,0,19,0,1881,46.39,124,516.45,Mac OS X,aarch64,15.2
25,9078.764810,8386.317069,0.82,0.18,0,41,0,4059,54.75,215,540.15,Mac OS X,aarch64,15.2
26,9078.764810,8389.456416,0.81,0.19,0,21,0,2079,55.21,107,564.20,Mac OS X,aarch64,15.2
27,9078.764810,8391.347226,0.81,0.19,0,37,0,3663,47.55,67,592.22,Mac OS X,aarch64,15.2
28,9078.764810,8399.488322,0.82,0.18,0,42,0,4158,57.74,272,612.84,Mac OS X,aarch64,15.2
