Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
1,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,14658583,14658583,44.94
2,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,365208,15023791,33.83
3,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,299875,15323666,63.77
4,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,319834,15643500,31.82
5,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,239250,15882750,37.22
6,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,277125,16159875,19.05
7,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,271000,16430875,13.63
8,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,274917,16705792,34.98
9,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,677125,17382917,34.15
10,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,689042,18071959,38.44
11,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,336458,18408417,38.89
12,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,286584,18695001,51.85
13,1013.0,2,6,4,7,8,1,1,1,6,1,1,7,2,2,3,272417,18967418,29.09
14,1015.0,8,6,8,7,5,1,2,1,4,1,1,8,2,3,5,288500,19255918,15.86
15,1015.0,8,6,8,7,5,1,2,1,4,1,1,8,2,3,5,272125,19528043,47.44
16,1017.0,8,6,8,8,6,4,2,1,4,1,1,8,2,3,7,231458,19759501,13.65
17,1017.0,8,6,8,8,6,4,2,1,4,1,1,8,2,3,7,246791,20006292,18.64
18,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,522834,20529126,26.28
19,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,325042,20854168,35.68
20,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,452084,21306252,28.07
21,1020.0,8,5,8,7,6,4,2,1,4,1,1,8,2,3,6,213625,21519877,15.28
22,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,316333,21836210,25.28
23,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,257458,22093668,13.95
24,1020.0,8,5,8,7,6,4,2,1,4,1,1,8,2,3,6,280208,22373876,26.00
25,1020.0,8,5,8,7,6,4,2,1,4,1,1,8,2,3,6,204333,22578209,0.00
26,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,144500,22722709,9.54
27,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,258042,22980751,21.76
28,1020.0,8,5,8,7,6,4,2,1,4,1,2,8,2,3,6,544292,23525043,31.30
29,1020.0,8,5,8,7,6,4,2,1,4,1,1,8,2,3,6,462291,23987334,39.58
30,1022.0,6,5,8,7,6,4,2,1,4,2,1,6,4,3,4,206500,24193834,15.50
