Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
1,0.0,1,7,7,3,3,5,3,1,8,1,4,8,6,5,3,7339250,7339250,11.25
2,0.0,6,1,5,1,8,1,7,2,2,3,4,7,2,7,4,171042,7510292,10.57
3,0.0,8,1,5,6,2,6,4,3,1,3,4,8,4,2,2,175292,7685584,23.56
4,0.0,6,1,5,1,8,1,7,2,2,3,4,7,2,7,4,158917,7844501,16.23
5,0.0,2,2,6,6,4,5,7,1,6,4,6,7,7,4,1,144125,7988626,12.78
6,0.0,1,3,6,7,5,6,8,1,8,5,7,8,8,5,1,153916,8142542,16.32
7,0.0,1,3,6,7,5,6,8,1,8,5,7,8,8,5,1,144834,8287376,11.16
8,0.0,4,1,5,5,6,5,3,3,2,4,8,7,6,5,6,132208,8419584,11.92
9,0.0,2,5,5,6,3,3,7,2,6,5,5,6,6,5,3,139542,8559126,10.60
10,0.0,4,1,5,5,6,5,3,3,2,4,8,7,6,5,6,149958,8709084,11.16
11,0.0,4,1,5,5,6,5,3,3,2,4,8,7,6,5,6,134458,8843542,10.82
12,0.0,3,1,5,5,5,5,5,2,4,4,7,7,6,4,3,140750,8984292,11.22
13,0.0,4,1,5,5,6,5,3,3,2,4,8,7,6,5,6,152334,9136626,14.24
14,0.0,3,3,6,4,5,6,5,1,6,5,6,7,4,5,3,147292,9283918,11.36
15,0.0,3,2,5,4,5,5,4,2,4,4,7,7,5,5,4,126167,9410085,12.18
16,0.0,4,5,5,5,3,5,2,3,7,8,8,8,6,5,8,142292,9552377,14.75
17,0.0,3,4,5,4,3,5,2,2,6,7,7,7,5,5,6,163208,9715585,11.50
18,0.0,6,2,4,7,5,5,4,2,4,5,4,8,7,5,4,134125,9849710,10.85
19,0.0,3,4,5,4,3,5,2,2,6,7,7,7,5,5,6,133333,9983043,11.80
20,0.0,3,4,5,4,3,5,2,2,6,7,7,7,5,5,6,123084,10106127,10.63
21,0.0,3,3,5,4,3,5,2,2,4,5,7,7,4,4,5,105375,10211502,10.83
22,0.0,3,2,5,4,4,5,3,2,3,4,7,7,3,4,4,107083,10318585,10.63
23,0.0,3,2,5,4,3,5,2,2,4,4,7,7,4,4,4,144208,10462793,10.91
24,0.0,3,2,5,4,3,5,2,2,4,4,7,7,4,4,4,113833,10576626,10.48
25,0.0,3,2,5,4,3,5,2,2,4,4,7,7,4,4,4,110709,10687335,15.65
26,0.0,3,2,5,4,3,5,2,2,4,4,7,7,4,4,4,108583,10795918,10.45
27,0.0,3,3,5,3,3,4,3,1,4,3,7,5,4,4,4,93584,10889502,11.42
28,0.0,3,5,3,3,4,2,6,3,6,5,7,5,2,3,2,78625,10968127,10.43
29,0.0,3,2,4,3,2,5,2,2,3,3,6,6,4,4,4,77084,11045211,11.45
30,0.0,3,2,5,4,3,5,2,2,4,4,7,7,4,4,4,75542,11120753,10.88
31,0.0,3,2,5,3,3,5,3,2,2,4,6,7,4,4,6,106583,11227336,11.55
32,0.0,3,2,5,3,3,5,3,2,2,4,6,7,4,4,6,170833,11398169,11.55
33,0.0,2,3,4,3,3,3,5,5,6,4,6,3,3,3,3,76417,11474586,20.18
34,0.0,2,3,6,3,4,4,4,4,3,3,6,5,3,2,4,84792,11559378,16.20
35,0.0,5,4,5,3,3,4,3,2,2,5,6,5,3,4,5,88000,11647378,11.50
36,0.0,3,2,5,3,3,5,3,2,2,4,6,7,4,4,6,83625,11731003,10.63
37,0.0,3,3,4,3,3,4,2,2,3,5,6,6,3,3,5,77084,11808087,11.50
38,0.0,2,8,6,2,3,4,7,2,6,7,8,7,3,4,1,74417,11882504,11.20
39,0.0,2,8,6,2,3,4,7,2,6,7,8,7,3,4,1,83667,11966171,10.55
40,0.0,3,4,2,2,3,3,3,2,3,4,6,2,3,2,3,69667,12035838,10.80
41,0.0,2,5,3,2,3,3,4,2,3,4,5,3,2,3,3,70708,12106546,11.39
42,0.0,2,7,4,2,4,2,6,2,3,6,5,4,2,2,2,76042,12182588,12.30
43,0.0,2,5,3,2,3,3,4,2,3,4,5,3,2,3,3,75417,12258005,14.50
44,0.0,2,7,4,2,4,2,6,2,3,6,5,4,2,2,2,79041,12337046,11.80
45,0.0,2,5,3,2,3,3,4,2,3,4,5,3,2,3,3,73750,12410796,11.20
46,0.0,2,6,3,2,3,2,5,2,3,5,5,3,2,2,2,75166,12485962,10.94
47,0.0,2,5,3,2,3,2,4,2,3,4,5,3,2,2,2,85625,12571587,10.91
48,0.0,2,5,3,2,3,2,4,2,3,4,5,3,2,2,2,74709,12646296,11.22
49,0.0,2,5,3,2,3,3,4,2,3,4,5,3,2,3,3,73709,12720005,10.37
50,0.0,2,5,3,2,3,3,4,2,3,4,5,3,2,3,3,74667,12794672,11.97
51,0.0,2,3,3,1,3,3,1,2,3,7,7,3,1,3,3,71417,12866089,11.45
52,0.0,2,5,3,2,3,2,4,2,3,4,5,3,2,2,2,76375,12942464,11.13
53,0.0,2,5,3,2,3,2,4,2,3,4,5,3,2,2,2,75958,13018422,16.91
54,0.0,2,5,1,2,3,2,4,2,3,4,5,3,5,2,6,73958,13092380,10.77
55,0.0,6,4,4,8,3,8,3,5,8,4,3,3,3,3,4,71167,13163547,12.31
56,0.0,2,5,3,2,3,2,4,2,3,4,5,3,2,2,2,70084,13233631,13.00
57,0.0,5,4,4,6,3,7,3,4,6,4,3,3,2,3,3,81958,13315589,11.94
58,0.0,3,4,3,4,4,4,3,2,4,4,4,3,2,3,4,88875,13404464,12.59
59,0.0,6,4,4,8,3,8,3,5,8,4,3,3,3,3,4,75250,13479714,11.58
60,0.0,6,4,4,8,3,8,3,5,8,4,3,3,3,3,4,79375,13559089,11.97
61,0.0,3,4,3,4,3,4,3,2,4,4,4,3,2,2,2,74417,13633506,10.55
62,0.0,3,4,3,2,3,4,3,2,5,4,4,3,2,2,3,72000,13705506,16.20
63,0.0,6,4,4,8,3,8,3,5,8,4,3,3,3,3,4,73833,13779339,11.22
64,0.0,6,3,3,6,3,6,5,3,4,3,3,3,2,4,4,71416,13850755,12.90
65,0.0,4,4,3,5,2,5,3,3,5,4,4,3,2,3,5,68333,13919088,11.60
66,0.0,7,5,5,6,3,8,4,4,6,4,4,2,2,5,3,76209,13995297,10.97
67,0.0,5,5,6,5,2,7,4,3,5,3,1,2,2,5,6,174000,14169297,10.55
68,0.0,5,6,5,5,2,7,3,3,6,3,6,3,4,5,3,75375,14244672,12.53
69,0.0,7,5,5,5,3,8,4,4,5,4,4,2,2,5,3,98500,14343172,11.51
70,0.0,6,4,4,5,2,5,4,3,4,4,3,2,3,4,3,71416,14414588,11.22
71,0.0,6,4,4,5,2,5,4,3,4,4,3,2,3,4,3,82167,14496755,15.65
72,0.0,6,4,4,5,2,5,4,3,3,4,3,2,2,4,3,73375,14570130,10.94
73,0.0,6,4,4,5,2,5,4,3,4,4,3,2,3,4,3,77083,14647213,10.94
74,0.0,6,6,4,3,2,3,3,3,5,4,3,2,2,5,3,73000,14720213,10.72
75,0.0,6,4,4,5,2,5,4,3,4,4,3,2,3,4,3,73125,14793338,10.47
76,0.0,6,4,4,5,2,5,4,3,4,4,3,2,3,4,3,92542,14885880,10.47
77,0.0,6,6,4,3,2,3,3,3,5,4,3,2,2,5,3,72834,14958714,10.50
78,0.0,6,5,4,3,2,5,5,4,1,4,2,2,4,3,5,75000,15033714,11.47
79,0.0,6,5,5,1,2,6,7,3,1,4,2,2,6,2,8,88542,15122256,11.20
80,0.0,4,4,4,5,2,4,3,4,3,4,2,3,4,3,3,79292,15201548,15.46
81,0.0,6,5,4,3,2,5,5,4,1,4,2,2,4,3,5,83417,15284965,11.50
82,0.0,6,6,5,3,2,5,5,4,1,4,2,3,6,6,5,71833,15356798,10.83
83,0.0,6,4,4,3,2,4,4,4,1,5,3,2,4,5,5,75542,15432340,10.30
84,0.0,5,4,4,2,2,4,4,4,2,4,4,2,4,4,5,72292,15504632,10.52
85,0.0,8,5,5,8,3,4,8,8,1,7,3,2,4,4,8,71750,15576382,11.60
86,0.0,6,5,3,5,3,5,4,1,5,4,2,2,4,3,5,80250,15656632,11.33
87,0.0,5,4,5,1,2,3,4,2,5,4,2,2,2,2,5,72500,15729132,12.28
88,0.0,5,4,4,3,2,4,3,2,3,4,2,2,4,3,5,77916,15807048,11.77
89,0.0,5,4,4,3,2,4,3,3,2,5,2,2,4,4,5,72333,15879381,14.53
90,0.0,4,4,2,2,2,4,2,2,8,4,7,2,7,3,2,79000,15958381,13.58
91,0.0,3,4,4,2,4,3,2,4,4,4,2,2,3,2,5,75917,16034298,11.19
92,0.0,4,4,6,2,2,4,2,4,1,4,2,2,4,3,5,76709,16111007,11.25
93,0.0,5,4,4,6,3,4,5,2,5,3,4,2,3,3,5,72875,16183882,10.97
94,0.0,3,4,4,2,3,3,2,3,4,3,2,1,3,2,5,76500,16260382,11.75
95,0.0,4,4,4,4,2,3,3,2,4,3,3,2,3,2,5,76209,16336591,10.72
96,0.0,4,4,4,4,4,3,3,2,4,2,3,3,4,3,5,74000,16410591,12.30
97,0.0,8,4,5,2,3,1,2,4,2,1,3,6,4,6,4,114375,16524966,10.69
98,0.0,3,4,4,2,8,1,2,2,5,2,4,7,7,3,5,74417,16599383,11.80
99,0.0,3,4,4,2,8,1,2,2,5,2,4,7,7,3,5,77209,16676592,16.90
100,0.0,3,4,4,2,8,1,2,2,5,2,4,7,7,3,5,80209,16756801,11.20
101,0.0,3,4,4,2,8,1,2,2,5,2,4,7,7,3,5,77750,16834551,11.85
102,0.0,5,3,1,2,5,3,3,5,3,1,5,6,2,2,4,70916,16905467,11.00
103,0.0,5,3,1,2,5,3,3,5,3,1,5,6,2,2,4,74458,16979925,10.94
104,0.0,5,3,1,2,5,3,3,5,3,1,5,6,2,2,4,77209,17057134,11.22
105,0.0,2,3,4,2,6,2,4,3,5,4,3,4,6,4,3,73667,17130801,12.80
106,0.0,3,5,2,5,6,4,3,4,4,2,4,5,4,3,3,81750,17212551,12.12
107,0.0,4,7,2,5,6,6,2,3,3,2,4,6,4,2,4,77125,17289676,11.72
108,0.0,2,2,3,5,6,3,3,6,5,3,3,4,6,4,3,75833,17365509,16.46
109,0.0,2,2,3,5,6,3,3,6,5,3,3,4,6,4,3,73250,17438759,11.44
110,0.0,3,5,2,5,6,4,3,4,4,2,4,5,4,3,3,123709,17562468,10.44
111,0.0,2,3,2,5,6,3,3,5,4,2,3,4,5,3,3,77000,17639468,11.16
112,0.0,3,4,1,4,5,7,2,8,4,3,3,5,4,3,3,77250,17716718,10.47
113,0.0,2,3,2,5,6,3,3,5,4,2,3,4,5,3,3,80209,17796927,10.22
114,0.0,2,3,1,4,5,4,2,5,4,2,3,4,4,3,3,72959,17869886,10.12
115,0.0,2,3,2,5,6,3,3,5,4,2,3,4,5,3,3,76625,17946511,11.41
116,0.0,2,3,2,5,6,3,3,5,4,2,3,4,5,3,3,72834,18019345,11.13
117,0.0,2,3,1,4,5,3,2,5,4,2,3,4,4,3,3,80750,18100095,19.40
118,0.0,2,3,1,4,5,3,2,5,4,2,3,4,4,3,3,80417,18180512,12.12
119,0.0,2,3,2,4,5,3,5,4,5,2,5,5,4,3,3,75583,18256095,12.90
120,0.0,2,4,4,5,6,3,3,5,4,8,3,1,5,5,1,75416,18331511,10.83
121,0.0,2,3,2,4,5,3,3,4,4,3,3,3,4,3,2,73458,18404969,10.89
122,0.0,2,3,2,4,5,4,4,4,3,4,2,3,4,3,1,74083,18479052,10.72
123,0.0,2,7,7,8,5,2,2,3,4,2,3,3,4,5,3,73375,18552427,11.33
124,0.0,2,4,4,5,6,3,3,5,4,8,3,1,5,5,1,87167,18639594,14.92
125,0.0,2,4,4,5,6,3,3,5,4,8,3,1,5,5,1,74375,18713969,10.69
126,0.0,2,5,2,4,5,3,3,4,6,4,3,2,4,4,2,79542,18793511,17.45
127,0.0,3,4,4,3,5,2,2,4,5,5,3,2,4,4,3,76958,18870469,11.11
128,0.0,8,4,4,3,6,6,3,5,4,4,3,1,7,5,1,92500,18962969,11.51
129,0.0,2,5,2,4,5,3,3,4,6,4,3,2,4,4,2,83166,19046135,11.00
130,0.0,2,4,4,4,6,5,3,5,4,6,3,3,6,5,4,73875,19120010,11.80
131,0.0,2,4,4,4,6,5,3,5,4,6,3,3,6,5,4,78208,19198218,10.64
132,0.0,2,4,2,3,4,4,5,5,5,6,2,2,4,4,2,86292,19284510,10.50
133,0.0,2,4,4,4,6,5,3,5,4,6,3,3,6,5,4,77500,19362010,11.73
134,0.0,1,4,4,3,1,4,4,2,4,7,5,2,5,4,7,73500,19435510,11.30
135,0.0,2,4,2,3,5,4,6,3,4,5,3,3,5,4,4,72667,19508177,15.13
136,0.0,2,4,2,2,4,3,6,5,5,6,4,5,5,4,2,79666,19587843,11.49
137,0.0,2,4,2,2,4,3,6,5,5,6,4,5,5,4,2,88083,19675926,10.89
138,0.0,2,4,8,2,8,2,3,5,7,6,3,4,1,4,3,294834,19970760,11.60
139,0.0,2,3,2,5,3,3,5,4,5,3,5,4,5,4,3,66125,20036885,11.66
140,0.0,5,4,3,2,4,3,6,5,3,6,6,6,3,5,2,68833,20105718,13.30
141,0.0,3,4,5,2,6,2,4,5,5,6,4,5,2,5,3,68542,20174260,10.97
142,0.0,3,6,5,6,2,4,8,1,4,7,1,1,4,4,4,63042,20237302,12.22
143,0.0,3,5,5,5,2,4,7,2,4,5,1,2,3,5,5,61375,20298677,11.66
144,0.0,3,5,5,5,2,4,7,2,4,5,1,2,3,5,5,56917,20355594,16.50
145,0.0,7,4,3,6,2,6,8,1,4,5,1,1,3,4,5,68083,20423677,11.22
146,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,204167,20627844,11.38
147,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,89750,20717594,10.59
148,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,68834,20786428,10.39
149,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,62291,20848719,12.50
150,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,109375,20958094,15.20
151,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,82083,21040177,10.83
152,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,104875,21145052,11.95
153,1017.0,7,4,7,6,7,6,3,1,4,2,1,1,3,3,4,71167,21216219,11.67
154,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,72458,21288677,11.79
155,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,72500,21361177,11.13
156,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,61417,21422594,12.95
157,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,76708,21499302,10.89
158,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,83875,21583177,15.15
159,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,66958,21650135,10.46
160,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,73209,21723344,10.69
161,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,74250,21797594,10.39
162,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,70875,21868469,11.20
163,1018.0,7,4,7,6,3,2,1,1,3,1,2,8,3,5,4,354417,22222886,11.49
164,1018.0,7,4,7,6,6,5,3,1,5,2,1,1,3,3,4,73625,22296511,10.94
165,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,65375,22361886,11.43
166,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,76500,22438386,11.85
167,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,68458,22506844,11.13
168,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,66542,22573386,15.38
169,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,70291,22643677,10.97
170,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,72875,22716552,11.80
171,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,72458,22789010,10.86
172,1019.0,7,4,6,5,3,4,2,1,4,2,1,5,3,4,4,95708,22884718,16.11
173,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,81292,22966010,10.86
174,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,78750,23044760,10.94
175,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,72666,23117426,10.89
176,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,84708,23202134,10.92
177,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,82416,23284550,15.92
178,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,73791,23358341,12.16
179,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,78792,23437133,12.92
180,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74084,23511217,11.89
181,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,78250,23589467,15.40
182,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,70375,23659842,14.87
183,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,79333,23739175,11.24
184,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,79875,23819050,12.53
185,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,65416,23884466,11.67
186,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,60375,23944841,11.51
187,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71500,24016341,10.65
188,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71959,24088300,10.86
189,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,83125,24171425,15.30
190,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74959,24246384,11.98
191,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,68000,24314384,13.28
192,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,111083,24425467,12.95
193,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,87666,24513133,10.31
194,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71125,24584258,10.48
195,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,64125,24648383,11.27
196,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,77709,24726092,10.21
197,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71542,24797634,10.65
198,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,73375,24871009,10.89
199,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71000,24942009,10.89
200,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74792,25016801,10.92
201,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,73667,25090468,10.70
202,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,127750,25218218,10.67
203,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,66625,25284843,11.46
204,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,72667,25357510,11.35
205,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,72500,25430010,11.56
206,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,75917,25505927,11.00
207,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,101541,25607468,10.16
208,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74000,25681468,10.84
209,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,72209,25753677,11.80
210,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71042,25824719,10.94
211,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74166,25898885,14.98
212,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,132833,26031718,13.39
213,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,67666,26099384,20.68
214,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,70167,26169551,13.57
215,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,68875,26238426,10.79
216,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71958,26310384,15.42
217,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,67541,26377925,10.70
218,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,94750,26472675,11.89
219,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,89125,26561800,13.90
220,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,70709,26632509,10.33
221,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,70375,26702884,15.60
222,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,80167,26783051,11.65
223,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,123541,26906592,17.70
224,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,70042,26976634,20.79
225,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,83250,27059884,11.21
