Generacion,Aptitud Mejor Individuo,margin,range,teammateG,wallG,goalieG,forceLimit,side,forward_angle,goalie_x,offensive_pos1.x,offensive_pos1.y,offensive_pos2.x,offensive_pos2.y,tiempo,tiempo acumulado,uso de CPU
1,1038.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,2.532833,2,0.00
2,1038.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,1.038458,3,0.65
3,1038.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.110667,3,0.65
4,1041.0,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.570072583905171,0.115083,3,0.65
5,1044.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.904792,3,0.67
6,1044.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.096084,3,0.62
7,1044.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,1.293375,4,0.68
8,1044.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.113542,4,0.67
9,1044.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.087625,4,0.69
10,1044.0,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,0.847669826860297,1.293667,5,0.67
