Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
1,0.0,1,1,7,6,4,6,8,7,7,7,2,8,8,8,5,17079709,17079709,0.00
2,0.0,1,2,5,4,4,6,7,6,2,4,2,2,2,5,2,398209,17477918,0.82
3,0.0,6,7,1,7,1,6,5,7,5,7,8,3,1,2,3,758084,18236002,0.10
4,0.0,1,1,7,6,4,6,8,7,7,7,2,8,8,8,5,441750,18677752,0.10
5,0.0,2,1,4,6,5,8,7,8,1,4,1,2,3,3,2,798708,19476460,0.11
6,0.0,3,2,5,6,4,5,7,6,2,4,3,2,2,2,2,731167,20207627,0.09
7,0.0,5,2,5,7,3,5,7,5,2,6,1,3,3,3,2,742667,20950294,0.10
8,0.0,1,3,5,5,4,6,7,5,5,4,1,6,6,6,4,734125,21684419,0.08
9,0.0,8,4,4,8,2,5,7,4,1,7,1,2,2,2,2,523708,22208127,0.07
10,0.0,5,2,4,7,3,6,7,6,1,5,1,2,2,2,2,695500,22903627,0.13
11,0.0,3,2,4,7,3,8,4,5,2,5,1,3,7,3,8,885000,23788627,0.00
12,0.0,7,5,6,7,2,3,7,2,4,5,2,1,3,4,4,483375,24272002,0.19
13,0.0,3,2,4,7,3,8,4,5,2,5,1,3,7,3,8,706542,24978544,0.12
14,0.0,1,2,8,4,1,8,2,8,1,5,7,3,1,3,6,663792,25642336,0.11
15,0.0,5,3,3,7,2,6,6,4,2,6,2,2,5,5,5,721958,26364294,0.00
16,0.0,1,2,8,4,1,8,2,8,1,5,7,3,1,3,6,581291,26945585,0.19
17,0.0,1,2,5,5,1,7,4,6,3,5,4,3,3,5,4,806917,27752502,0.15
18,0.0,1,2,8,4,1,8,3,8,1,5,7,3,1,3,6,711834,28464336,0.10
19,0.0,1,1,2,3,7,7,6,7,2,5,5,3,2,3,6,614041,29078377,0.09
20,0.0,1,2,8,4,1,8,3,8,1,5,7,3,1,3,6,690875,29769252,0.10
21,0.0,1,1,5,3,3,7,4,5,1,5,5,3,3,3,5,555709,30324961,0.09
22,0.0,1,1,7,4,1,7,3,6,1,6,6,4,1,3,5,610875,30935836,0.09
23,0.0,1,2,8,4,1,8,3,6,1,6,7,4,1,3,6,600458,31536294,0.10
24,0.0,1,1,7,4,1,7,3,6,1,6,6,4,1,3,5,593125,32129419,0.08
25,0.0,1,1,7,4,1,7,3,6,1,6,6,4,1,3,5,603500,32732919,0.14
26,0.0,1,1,7,6,1,5,3,7,4,6,6,4,1,3,6,8781625,41514544,0.00
27,0.0,1,1,7,4,1,7,3,6,1,6,6,4,1,3,5,2574459,44089003,0.00
28,0.0,1,1,7,4,1,7,3,6,1,6,6,4,1,3,5,1201291,45290294,0.23
29,0.0,1,2,7,5,1,6,2,6,2,6,6,4,2,3,5,2195917,47486211,0.25
30,0.0,4,1,7,3,1,6,2,4,2,6,6,5,5,5,5,1367375,48853586,0.00
