Generacion,Aptitud Mejor Individuo,margin,range,teammateG,wallG,goalieG,forceLimit,side,forward_angle,goalie_x,offensive_pos1.x,offensive_pos1.y,offensive_pos2.x,offensive_pos2.y,tiempo,tiempo acumulado,uso de CPU
1,1040.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,0.5962559690036682,3.109417,3,0.00
2,1040.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,0.5962559690036682,1.581083,4,0.64
3,1044.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,-0.9199963510883145,0.181917,4,0.66
4,1044.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,-0.9199963510883145,0.589209,4,0.58
5,1044.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,-0.9199963510883145,0.186125,4,0.64
6,1044.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,-0.9199963510883145,0.437375,4,0.59
7,1048.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,1.1648528558790783,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,0.4029361590023164,-0.9199963510883145,1.018958,5,0.61
8,1044.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,-0.07740688585286404,-0.9199963510883145,0.142,5,0.66
9,1045.0,0.7532766607657188,0.913036013487468,8.411466066602204,0.7771391682384643,8.934764047372695,2.737708141063866,0.06819779051527486,0.23174878879568492,0.5027111252844141,-0.02134806367548281,0.9965298602271635,-0.07740688585286404,0.5962559690036682,1.002917,6,0.67
10,1046.0,0.7532766607657188,0.6764521435886747,8.411466066602204,0.5762275326148059,8.934764047372695,7.035906970020291,0.06819779051527486,0.23174878879568492,0.5027111252844141,0.2302716369833735,0.9965298602271635,0.4029361590023164,-0.9199963510883145,0.190625,6,0.66
