Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
1,1010.0,4,6,6,6,4,3,3,4,2,2,4,3,4,4,3,8703000,8703000,45.24
2,1012.0,7,5,6,7,4,2,3,1,3,2,4,5,4,2,3,256708,8959708,43.09
3,1014.0,5,5,6,6,4,2,3,2,2,2,4,3,3,3,3,760291,9719999,18.09
4,1014.0,5,5,6,6,4,2,3,2,2,2,4,3,3,3,3,368208,10088207,18.75
5,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,249750,10337957,75.50
6,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,239542,10577499,39.95
7,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,277500,10854999,34.36
8,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,216041,11071040,13.83
9,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,430250,11501290,41.09
10,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,227792,11729082,14.17
11,1016.0,4,5,6,6,4,2,3,3,2,2,4,3,3,3,3,332875,12061957,21.07
12,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,235916,12297873,54.47
13,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,297083,12594956,35.93
14,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,221583,12816539,38.03
15,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,256000,13072539,44.93
16,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,236083,13308622,16.60
17,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,275042,13583664,40.72
18,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,261083,13844747,39.64
19,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,241166,14085913,24.77
20,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,229958,14315871,33.19
21,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,240375,14556246,14.28
22,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,218000,14774246,16.44
23,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,205750,14979996,14.50
24,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,367250,15347246,27.96
25,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,376166,15723412,19.89
26,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,209334,15932746,59.24
27,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,263125,16195871,24.53
28,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,471792,16667663,16.09
29,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,433209,17100872,22.96
30,1018.0,5,4,5,4,4,2,3,3,1,1,5,3,3,3,3,211291,17312163,9.41
