Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
1,0.0,8,8,2,2,8,5,1,8,4,2,7,6,7,5,6,14491458,14491458,0.00
2,0.0,8,8,2,2,8,5,1,8,4,2,7,6,7,5,6,305750,14797208,0.57
3,0.0,3,1,8,7,5,1,4,5,2,2,1,3,5,5,3,741708,15538916,0.11
4,0.0,4,1,3,2,3,1,6,6,6,1,4,1,4,6,7,791875,16330791,0.13
5,0.0,8,8,2,2,8,5,1,8,4,2,7,6,7,5,6,969792,17300583,0.12
6,0.0,7,5,4,1,6,3,4,6,6,2,6,5,6,6,3,809791,18110374,0.11
7,0.0,4,1,3,2,3,5,5,5,5,1,4,1,4,2,7,264542,18374916,0.06
8,0.0,4,1,3,2,3,5,5,5,5,1,4,1,4,2,7,825959,19200875,0.12
9,1016.0,7,4,6,5,7,6,2,3,4,1,6,5,1,6,5,259666,19460541,10.07
10,1016.0,7,4,6,5,7,6,2,3,4,1,6,5,1,6,5,640042,20100583,0.40
11,1016.0,7,4,6,5,7,6,2,3,4,1,6,5,1,6,5,269583,20370166,10.06
12,1016.0,7,4,6,5,7,6,2,3,4,1,6,5,1,6,5,704375,21074541,0.10
13,1016.0,7,4,6,5,7,6,2,3,4,1,6,5,1,6,5,269750,21344291,4.75
14,1016.0,7,4,6,5,7,6,2,3,4,1,6,5,1,6,5,256208,21600499,4.52
15,1020.0,7,4,6,5,7,6,2,3,4,2,4,5,1,5,6,293750,21894249,25.60
16,1020.0,7,4,7,5,7,6,2,3,4,4,3,5,1,5,7,767833,22662082,17.59
17,1020.0,7,4,6,5,7,6,2,3,4,2,4,5,1,5,6,302750,22964832,21.35
18,1020.0,7,4,6,5,7,6,2,3,4,3,3,5,1,5,6,211458,23176290,8.91
19,1020.0,7,4,6,5,7,6,2,3,4,3,3,5,1,5,6,241875,23418165,0.00
20,1020.0,7,4,6,5,7,6,2,3,4,3,3,5,1,5,6,210292,23628457,12.07
21,1020.0,7,4,6,5,7,6,2,3,4,2,4,5,1,5,6,205625,23834082,8.89
22,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,205833,24039915,9.05
23,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,207375,24247290,9.21
24,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,282958,24530248,34.77
25,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,222042,24752290,14.05
26,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,242167,24994457,4.66
27,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,278208,25272665,0.00
28,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,342209,25614874,27.53
29,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,228875,25843749,9.17
30,1022.0,7,4,5,5,7,5,2,3,4,2,3,4,1,5,6,203959,26047708,9.07
